iter	MultiClass
0	2.80575174
1	2.705093434
2	2.621233101
3	2.551788057
4	2.492294114
5	2.440638475
6	2.395224636
7	2.355611968
8	2.320287474
9	2.287344723
10	2.258137438
11	2.2309591
12	2.206871409
13	2.184063551
14	2.163067229
15	2.093114665
16	2.037743656
17	1.990050571
18	1.948527979
19	1.912218164
20	1.879540765
21	1.849853447
22	1.822642149
23	1.798588995
24	1.775255797
25	1.753130332
26	1.732904803
27	1.713303155
28	1.696234953
29	1.679797318
